id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_Smoking_20116-1_PT_MGI_20211120	Smoker	Binary	PT;P <= 0.0079									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-1_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-1_PLINK_MGI_20211120	Smoker	Binary	PLINK;P <= 0.0025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-1_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-1_DBSLMM_MGI_20211120	Smoker	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-1_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-1_PRSCS_MGI_20211120	Smoker	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-1_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-2_LASSOSUM_MGI_20211120	Smoker	Binary	LASSOSUM;s = 0.9,l = 0.0026									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-2_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-2_PT_MGI_20211120	Smoker	Binary	PT;P <= 0.00032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-2_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-2_PLINK_MGI_20211120	Smoker	Binary	PLINK;P <= 0.00032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-2_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-2_DBSLMM_MGI_20211120	Smoker	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-2_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20116-2_PRSCS_MGI_20211120	Smoker	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20116-2_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20160_LASSOSUM_MGI_20211120	Smoker	Binary	LASSOSUM;s = 0.9,l = 0.0013									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20160_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20160_PT_MGI_20211120	Smoker	Binary	PT;P <= 0.0032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20160_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20160_PLINK_MGI_20211120	Smoker	Binary	PLINK;P <= 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20160_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20160_DBSLMM_MGI_20211120	Smoker	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20160_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_20160_PRSCS_MGI_20211120	Smoker	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_20160_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_LASSOSUM_MGI_20211120	Smoker	Binary	LASSOSUM;s = 0.9,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_PT_MGI_20211120	Smoker	Binary	PT;P <= 0.0032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_PLINK_MGI_20211120	Smoker	Binary	PLINK;P <= 0.0025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_DBSLMM_MGI_20211120	Smoker	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_PRSCS_MGI_20211120	Smoker	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_LASSOSUM_UKB_20211120	Smoker	Binary	LASSOSUM;s = 0.2,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_PT_UKB_20211120	Smoker	Binary	PT;P <= 0.01									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_PLINK_UKB_20211120	Smoker	Binary	PLINK;P <= 0.05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_DBSLMM_UKB_20211120	Smoker	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Smoking_SmokingInitiation_PRSCS_UKB_20211120	Smoker	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Smoking_SmokingInitiation_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_2443_LASSOSUM_MGI_20211120	T2D	Binary	LASSOSUM;s = 0.9,l = 0.0026									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_2443_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_2443_PT_MGI_20211120	T2D	Binary	PT;P <= 4e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_2443_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_2443_PLINK_MGI_20211120	T2D	Binary	PLINK;P <= 4e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_2443_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_2443_DBSLMM_MGI_20211120	T2D	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_2443_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_2443_PRSCS_MGI_20211120	T2D	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_2443_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_LASSOSUM_MGI_20211120	T2D	Binary	LASSOSUM;s = 0.9,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_PT_MGI_20211120	T2D	Binary	PT;P <= 4e-07									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_PLINK_MGI_20211120	T2D	Binary	PLINK;P <= 7.9e-07									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_DBSLMM_MGI_20211120	T2D	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_PRSCS_MGI_20211120	T2D	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_LASSOSUM_UKB_20211120	T2D	Binary	LASSOSUM;s = 0.9,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_PT_UKB_20211120	T2D	Binary	PT;P <= 7.9e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_PLINK_UKB_20211120	T2D	Binary	PLINK;P <= 4e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_DBSLMM_UKB_20211120	T2D	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_PRSCS_UKB_20211120	T2D	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_MGI_20211120	T2D	Binary	LASSOSUM;s = 0.2,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PT_MGI_20211120	T2D	Binary	PT;P <= 0.005									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PLINK_MGI_20211120	T2D	Binary	PLINK;P <= 0.005									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_DBSLMM_MGI_20211120	T2D	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PRSCS_MGI_20211120	T2D	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_UKB_20211120	T2D	Binary	LASSOSUM;s = 0.2,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PT_UKB_20211120	T2D	Binary	PT;P <= 0.1									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PLINK_UKB_20211120	T2D	Binary	PLINK;P <= 0.1									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_DBSLMM_UKB_20211120	T2D	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PRSCS_UKB_20211120	T2D	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_MGI_20211120	T2D	Binary	LASSOSUM;s = 0.9,l = 0.0055									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_MGI_20211120	T2D	Binary	PT;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_MGI_20211120	T2D	Binary	PLINK;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_MGI_20211120	T2D	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_MGI_20211120	T2D	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_UKB_20211120	T2D	Binary	LASSOSUM;s = 0.9,l = 0.0055									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_UKB_20211120	T2D	Binary	PT;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_UKB_20211120	T2D	Binary	PLINK;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_UKB_20211120	T2D	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_UKB_20211120	T2D	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_LASSOSUM_MGI_20211120	TC	Quantitative	LASSOSUM;s = 0.9,l = 0.0034									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_PT_MGI_20211120	TC	Quantitative	PT;P <= 2e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_PLINK_MGI_20211120	TC	Quantitative	PLINK;P <= 2e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_DBSLMM_MGI_20211120	TC	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_PRSCS_MGI_20211120	TC	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_LASSOSUM_MGI_20211120	TC	Quantitative	LASSOSUM;s = 0.9,l = 0.0034									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_PT_MGI_20211120	TC	Quantitative	PT;P <= 2e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_PLINK_MGI_20211120	TC	Quantitative	PLINK;P <= 0.00032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_DBSLMM_MGI_20211120	TC	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_PRSCS_MGI_20211120	TC	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_LASSOSUM_MGI_20211120	TG	Quantitative	LASSOSUM;s = 0.9,l = 0.0026									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_PT_MGI_20211120	TG	Quantitative	PT;P <= 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_PLINK_MGI_20211120	TG	Quantitative	PLINK;P <= 6.3e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_DBSLMM_MGI_20211120	TG	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_PRSCS_MGI_20211120	TG	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_LASSOSUM_MGI_20211120	TG	Quantitative	LASSOSUM;s = 0.9,l = 0.0026									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_PT_MGI_20211120	TG	Quantitative	PT;P <= 5e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_PLINK_MGI_20211120	TG	Quantitative	PLINK;P <= 4e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_DBSLMM_MGI_20211120	TG	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_PRSCS_MGI_20211120	TG	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_MGI_20211120	Thinness	Binary	LASSOSUM;s = 1,l = 0.023									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PT_MGI_20211120	Thinness	Binary	PT;P <= 0.00016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PLINK_MGI_20211120	Thinness	Binary	PLINK;P <= 0.00032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_MGI_20211120	Thinness	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_MGI_20211120	Thinness	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_UKB_20211120	Thinness	Binary	LASSOSUM;s = 1,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PT_UKB_20211120	Thinness	Binary	PT;P <= 0.0025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PLINK_UKB_20211120	Thinness	Binary	PLINK;P <= 0.032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_UKB_20211120	Thinness	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_UKB_20211120	Thinness	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_LASSOSUM_MGI_20211120	Vitamin B12	Quantitative	LASSOSUM;s = 1,l = 0.007									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_PT_MGI_20211120	Vitamin B12	Quantitative	PT;P <= 0.04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_PLINK_MGI_20211120	Vitamin B12	Quantitative	PLINK;P <= 0.002									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_DBSLMM_MGI_20211120	Vitamin B12	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_PRSCS_MGI_20211120	Vitamin B12	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_LASSOSUM_MGI_20211120	Vitamin B12	Quantitative	LASSOSUM;s = 0.5,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_PT_MGI_20211120	Vitamin B12	Quantitative	PT;P <= 0.1									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_PLINK_MGI_20211120	Vitamin B12	Quantitative	PLINK;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_DBSLMM_MGI_20211120	Vitamin B12	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
